time,ip,state,val
2022-05-26 13:01:03,221.151.78.120:82,rulebase_on,647.986
2022-05-26 13:01:05,221.151.78.120:81,rulebase_on,4.233
2022-05-26 13:01:14,221.151.78.120:82,rulebase_on,648.138
2022-05-26 13:01:15,221.151.78.120:81,rulebase_on,4.233
2022-05-26 13:01:24,221.151.78.120:82,rulebase_on,649.829
2022-05-26 13:01:25,221.151.78.120:81,rulebase_on,4.221
2022-05-26 13:01:34,221.151.78.120:82,rulebase_on,649.829
2022-05-26 13:01:36,221.151.78.120:81,rulebase_on,4.522
2022-05-26 13:01:45,221.151.78.120:82,rulebase_on,649.525
2022-05-26 13:01:46,221.151.78.120:81,rulebase_on,4.522
2022-05-26 13:01:55,221.151.78.120:82,rulebase_on,649.973
2022-05-26 13:01:56,221.151.78.120:81,rulebase_on,4.736
2022-05-26 13:02:05,221.151.78.120:82,rulebase_on,650.74
2022-05-26 13:02:07,221.151.78.120:81,rulebase_on,4.033
2022-05-26 13:02:16,221.151.78.120:82,rulebase_on,650.74
2022-05-26 13:02:17,221.151.78.120:81,rulebase_on,3.926
2022-05-26 13:02:26,221.151.78.120:82,rulebase_on,650.529
2022-05-26 13:02:27,221.151.78.120:81,rulebase_on,3.926
2022-05-26 13:02:36,221.151.78.120:82,rulebase_on,650.529
2022-05-26 13:02:38,221.151.78.120:81,rulebase_on,4.391
2022-05-26 13:02:47,221.151.78.120:82,rulebase_on,650.529
2022-05-26 13:02:48,221.151.78.120:81,rulebase_on,4.391
2022-05-26 13:02:57,221.151.78.120:82,rulebase_on,650.71
2022-05-26 13:02:58,221.151.78.120:81,rulebase_on,4.199
2022-05-26 13:03:07,221.151.78.120:82,rulebase_on,650.71
2022-05-26 13:03:09,221.151.78.120:81,rulebase_on,4.452
2022-05-26 13:03:18,221.151.78.120:82,rulebase_on,650.71
2022-05-26 13:03:19,221.151.78.120:81,rulebase_on,4.452
2022-05-26 13:03:28,221.151.78.120:82,rulebase_on,651.513
2022-05-26 13:03:29,221.151.78.120:81,rulebase_on,4.729
2022-05-26 13:03:38,221.151.78.120:82,rulebase_on,651.513
2022-05-26 13:03:39,221.151.78.120:81,rulebase_on,5.132
2022-05-26 13:03:48,221.151.78.120:82,rulebase_on,652.152
2022-05-26 13:03:50,221.151.78.120:81,rulebase_on,5.132
2022-05-26 13:03:59,221.151.78.120:82,rulebase_on,651.574
2022-05-26 13:04:00,221.151.78.120:81,rulebase_on,4.781
2022-05-26 13:04:09,221.151.78.120:82,rulebase_on,651.574
2022-05-26 13:04:10,221.151.78.120:81,rulebase_on,4.276
2022-05-26 13:04:19,221.151.78.120:82,rulebase_on,651.574
2022-05-26 13:04:21,221.151.78.120:81,rulebase_on,4.276
2022-05-26 13:04:30,221.151.78.120:82,rulebase_on,651.66
2022-05-26 13:04:31,221.151.78.120:81,rulebase_on,4.276
2022-05-26 13:04:40,221.151.78.120:82,rulebase_on,650.6
2022-05-26 13:04:41,221.151.78.120:81,rulebase_on,3.98
2022-05-26 13:04:50,221.151.78.120:82,rulebase_on,650.6
2022-05-26 13:04:52,221.151.78.120:81,rulebase_on,4.148
2022-05-26 13:05:01,221.151.78.120:82,rulebase_on,650.732
2022-05-26 13:05:02,221.151.78.120:81,rulebase_on,4.148
2022-05-26 13:05:11,221.151.78.120:82,rulebase_on,651.573
2022-05-26 13:05:12,221.151.78.120:81,rulebase_on,4.301
2022-05-26 13:05:21,221.151.78.120:82,rulebase_on,651.573
2022-05-26 13:05:22,221.151.78.120:81,rulebase_on,4.161
2022-05-26 13:05:32,221.151.78.120:82,rulebase_on,652.513
2022-05-26 13:05:33,221.151.78.120:81,rulebase_on,4.434
2022-05-26 13:05:42,221.151.78.120:82,rulebase_on,652.707
2022-05-26 13:05:43,221.151.78.120:81,rulebase_on,4.434
2022-05-26 13:05:52,221.151.78.120:82,rulebase_on,652.707
2022-05-26 13:05:54,221.151.78.120:81,rulebase_on,4.327
2022-05-26 13:06:03,221.151.78.120:82,rulebase_on,652.707
2022-05-26 13:06:04,221.151.78.120:81,rulebase_on,4.327
2022-05-26 13:06:13,221.151.78.120:82,rulebase_on,652.397
2022-05-26 13:06:14,221.151.78.120:81,rulebase_on,4.327
2022-05-26 13:06:24,221.151.78.120:82,rulebase_on,652.542
2022-05-26 13:06:25,221.151.78.120:81,rulebase_on,4.474
2022-05-26 13:06:34,221.151.78.120:82,rulebase_on,652.542
2022-05-26 13:06:35,221.151.78.120:81,rulebase_on,4.729
2022-05-26 13:06:44,221.151.78.120:82,rulebase_on,652.542
2022-05-26 13:06:45,221.151.78.120:81,rulebase_on,4.729
2022-05-26 13:06:54,221.151.78.120:82,rulebase_on,652.624
2022-05-26 13:06:55,221.151.78.120:81,rulebase_on,4.874
2022-05-26 13:07:05,221.151.78.120:82,rulebase_on,653.348
2022-05-26 13:07:06,221.151.78.120:81,rulebase_on,4.793
2022-05-26 13:07:15,221.151.78.120:82,rulebase_on,653.348
2022-05-26 13:07:16,221.151.78.120:81,rulebase_on,4.741
2022-05-26 13:07:25,221.151.78.120:82,rulebase_on,653.313
2022-05-26 13:07:26,221.151.78.120:81,rulebase_on,4.741
2022-05-26 13:07:36,221.151.78.120:82,rulebase_on,652.21
2022-05-26 13:07:37,221.151.78.120:81,rulebase_on,4.917
2022-05-26 13:07:46,221.151.78.120:82,rulebase_on,652.865
2022-05-26 13:07:47,221.151.78.120:81,rulebase_on,4.917
2022-05-26 13:07:57,221.151.78.120:82,rulebase_on,652.97
2022-05-26 13:07:57,221.151.78.120:81,rulebase_on,4.917
2022-05-26 13:08:07,221.151.78.120:82,rulebase_on,652.97
2022-05-26 13:08:08,221.151.78.120:81,rulebase_on,3.668
2022-05-26 13:08:17,221.151.78.120:82,rulebase_on,652.837
2022-05-26 13:08:18,221.151.78.120:81,rulebase_on,3.668
2022-05-26 13:08:27,221.151.78.120:82,rulebase_on,652.837
2022-05-26 13:08:28,221.151.78.120:81,rulebase_on,3.668
2022-05-26 13:08:38,221.151.78.120:82,rulebase_on,652.837
2022-05-26 13:08:39,221.151.78.120:81,rulebase_on,4.773
2022-05-26 13:08:48,221.151.78.120:82,rulebase_on,652.36
2022-05-26 13:08:49,221.151.78.120:81,rulebase_on,4.773
2022-05-26 13:08:58,221.151.78.120:82,rulebase_on,652.36
2022-05-26 13:08:59,221.151.78.120:81,rulebase_on,4.942
2022-05-26 13:09:09,221.151.78.120:82,rulebase_on,652.36
2022-05-26 13:09:10,221.151.78.120:81,rulebase_on,4.497
2022-05-26 13:09:19,221.151.78.120:82,rulebase_on,652.82
2022-05-26 13:09:20,221.151.78.120:81,rulebase_on,4.416
2022-05-26 13:09:29,221.151.78.120:82,rulebase_on,652.82
2022-05-26 13:09:30,221.151.78.120:81,rulebase_on,4.416
2022-05-26 13:09:40,221.151.78.120:82,rulebase_on,652.289
2022-05-26 13:09:41,221.151.78.120:81,rulebase_on,4.741
2022-05-26 13:09:50,221.151.78.120:82,rulebase_on,651.592
2022-05-26 13:09:51,221.151.78.120:81,rulebase_on,4.627
2022-05-26 13:10:00,221.151.78.120:82,rulebase_on,651.592
2022-05-26 13:10:01,221.151.78.120:81,rulebase_on,4.627
2022-05-26 13:10:11,221.151.78.120:82,rulebase_on,651.592
2022-05-26 13:10:12,221.151.78.120:81,rulebase_on,4.333
2022-05-26 13:10:21,221.151.78.120:82,rulebase_on,650.357
2022-05-26 13:10:22,221.151.78.120:81,rulebase_on,4.131
2022-05-26 13:10:31,221.151.78.120:82,rulebase_on,650.076
2022-05-26 13:10:32,221.151.78.120:81,rulebase_on,4.234
2022-05-26 13:10:42,221.151.78.120:82,rulebase_on,650.076
2022-05-26 13:10:43,221.151.78.120:81,rulebase_on,4.234
2022-05-26 13:10:52,221.151.78.120:82,rulebase_on,649.376
2022-05-26 13:10:53,221.151.78.120:81,rulebase_on,4.265
2022-05-26 13:11:02,221.151.78.120:82,rulebase_on,649.498
2022-05-26 13:11:03,221.151.78.120:81,rulebase_on,4.265
2022-05-26 13:11:13,221.151.78.120:82,rulebase_on,649.498
2022-05-26 13:11:14,221.151.78.120:81,rulebase_on,4.265
2022-05-26 13:11:23,221.151.78.120:82,rulebase_on,648.678
2022-05-26 13:11:24,221.151.78.120:81,rulebase_on,3.905
2022-05-26 13:11:33,221.151.78.120:82,rulebase_on,649.502
2022-05-26 13:11:34,221.151.78.120:81,rulebase_on,4.197
2022-05-26 13:11:44,221.151.78.120:82,rulebase_on,649.502
2022-05-26 13:11:44,221.151.78.120:81,rulebase_on,4.197
2022-05-26 13:11:54,221.151.78.120:82,rulebase_on,649.502
2022-05-26 13:11:55,221.151.78.120:81,rulebase_on,4.398
2022-05-26 13:12:04,221.151.78.120:82,rulebase_on,649.816
2022-05-26 13:12:05,221.151.78.120:81,rulebase_on,4.253
2022-05-26 13:12:15,221.151.78.120:82,rulebase_on,649.747
2022-05-26 13:12:15,221.151.78.120:81,rulebase_on,4.239
2022-05-26 13:12:25,221.151.78.120:82,rulebase_on,651.373
2022-05-26 13:12:26,221.151.78.120:81,rulebase_on,4.239
2022-05-26 13:12:35,221.151.78.120:82,rulebase_on,651.373
2022-05-26 13:12:36,221.151.78.120:81,rulebase_on,4.243
2022-05-26 13:12:46,221.151.78.120:82,rulebase_on,651.956
2022-05-26 13:12:46,221.151.78.120:81,rulebase_on,4.243
2022-05-26 13:12:56,221.151.78.120:82,rulebase_on,652.042
2022-05-26 13:12:57,221.151.78.120:81,rulebase_on,4.243
2022-05-26 13:13:06,221.151.78.120:82,rulebase_on,652.042
2022-05-26 13:13:07,221.151.78.120:81,rulebase_on,4.533
2022-05-26 13:13:17,221.151.78.120:82,rulebase_on,651.051
2022-05-26 13:13:17,221.151.78.120:81,rulebase_on,4.533
2022-05-26 13:13:27,221.151.78.120:82,rulebase_on,651.051
2022-05-26 13:13:28,221.151.78.120:81,rulebase_on,4.533
2022-05-26 13:13:37,221.151.78.120:82,rulebase_on,650.967
2022-05-26 13:13:38,221.151.78.120:81,rulebase_on,4.93
2022-05-26 13:13:48,221.151.78.120:82,rulebase_on,650.967
2022-05-26 13:13:48,221.151.78.120:81,rulebase_on,4.93
2022-05-26 13:13:58,221.151.78.120:82,rulebase_on,650.524
2022-05-26 13:13:59,221.151.78.120:81,rulebase_on,4.88
2022-05-26 13:14:08,221.151.78.120:82,rulebase_on,650.524
2022-05-26 13:14:09,221.151.78.120:81,rulebase_on,4.709
2022-05-26 13:14:19,221.151.78.120:82,rulebase_on,649.736
2022-05-26 13:14:19,221.151.78.120:81,rulebase_on,4.709
2022-05-26 13:14:29,221.151.78.120:82,rulebase_on,648.897
2022-05-26 13:14:29,221.151.78.120:81,rulebase_on,4.709
2022-05-26 13:14:39,221.151.78.120:82,rulebase_on,648.897
2022-05-26 13:14:40,221.151.78.120:81,rulebase_on,4.667
2022-05-26 13:14:50,221.151.78.120:82,rulebase_on,648.897
2022-05-26 13:14:50,221.151.78.120:81,rulebase_on,4.178
2022-05-26 13:15:00,221.151.78.120:82,rulebase_on,648.256
2022-05-26 13:15:00,221.151.78.120:81,rulebase_on,4.178
2022-05-26 13:15:10,221.151.78.120:82,rulebase_on,648.156
2022-05-26 13:15:11,221.151.78.120:81,rulebase_on,3.916
2022-05-26 13:15:21,221.151.78.120:82,rulebase_on,648.156
2022-05-26 13:15:21,221.151.78.120:81,rulebase_on,4.053
2022-05-26 13:15:31,221.151.78.120:82,rulebase_on,647.053
2022-05-26 13:15:31,221.151.78.120:81,rulebase_on,4.053
2022-05-26 13:15:41,221.151.78.120:82,rulebase_on,647.078
2022-05-26 13:15:42,221.151.78.120:81,rulebase_on,4.286
2022-05-26 13:15:52,221.151.78.120:82,rulebase_on,647.078
2022-05-26 13:15:52,221.151.78.120:81,rulebase_on,4.538
2022-05-26 13:16:02,221.151.78.120:82,rulebase_on,646.115
2022-05-26 13:16:03,221.151.78.120:81,rulebase_on,4.252
2022-05-26 13:16:12,221.151.78.120:82,rulebase_on,646.036
2022-05-26 13:16:13,221.151.78.120:81,rulebase_on,4.022
2022-05-26 13:16:23,221.151.78.120:82,rulebase_on,646.036
2022-05-26 13:16:24,221.151.78.120:81,rulebase_on,4.022
2022-05-26 13:16:33,221.151.78.120:82,rulebase_on,646.036
2022-05-26 13:16:34,221.151.78.120:81,rulebase_on,4.189
2022-05-26 13:16:44,221.151.78.120:82,rulebase_on,646.434
2022-05-26 13:16:44,221.151.78.120:81,rulebase_on,4.251
2022-05-26 13:16:54,221.151.78.120:82,rulebase_on,646.307
2022-05-26 13:16:54,221.151.78.120:81,rulebase_on,4.334
2022-05-26 13:17:04,221.151.78.120:82,rulebase_on,646.307
2022-05-26 13:17:05,221.151.78.120:81,rulebase_on,4.334
2022-05-26 13:17:14,221.151.78.120:82,rulebase_on,646.25
2022-05-26 13:17:15,221.151.78.120:81,rulebase_on,4.568
2022-05-26 13:17:25,221.151.78.120:82,rulebase_on,645.8
2022-05-26 13:17:25,221.151.78.120:81,rulebase_on,4.695
2022-05-26 13:17:35,221.151.78.120:82,rulebase_on,644.202
2022-05-26 13:17:36,221.151.78.120:81,rulebase_on,4.712
2022-05-26 13:17:45,221.151.78.120:82,rulebase_on,644.202
2022-05-26 13:17:46,221.151.78.120:81,rulebase_on,4.712
2022-05-26 13:17:56,221.151.78.120:82,rulebase_on,644.766
2022-05-26 13:17:56,221.151.78.120:81,rulebase_on,4.699
2022-05-26 13:18:06,221.151.78.120:82,rulebase_on,644.766
2022-05-26 13:18:07,221.151.78.120:81,rulebase_on,4.699
2022-05-26 13:18:16,221.151.78.120:82,rulebase_on,644.766
2022-05-26 13:18:17,221.151.78.120:81,rulebase_on,4.699
2022-05-26 13:18:27,221.151.78.120:82,rulebase_on,643.411
2022-05-26 13:18:27,221.151.78.120:81,rulebase_on,4.278
2022-05-26 13:18:37,221.151.78.120:82,rulebase_on,643.411
2022-05-26 13:18:38,221.151.78.120:81,rulebase_on,4.278
2022-05-26 13:18:47,221.151.78.120:82,rulebase_on,643.411
2022-05-26 13:18:48,221.151.78.120:81,rulebase_on,4.278
2022-05-26 13:18:58,221.151.78.120:82,rulebase_on,644.926
2022-05-26 13:18:58,221.151.78.120:81,rulebase_on,4.117
2022-05-26 13:19:08,221.151.78.120:82,rulebase_on,645.414
2022-05-26 13:19:09,221.151.78.120:81,rulebase_on,4.117
2022-05-26 13:19:18,221.151.78.120:82,rulebase_on,643.747
2022-05-26 13:19:19,221.151.78.120:81,rulebase_on,4.333
2022-05-26 13:19:29,221.151.78.120:82,rulebase_on,643.892
2022-05-26 13:19:29,221.151.78.120:81,rulebase_on,4.599
2022-05-26 13:19:39,221.151.78.120:82,rulebase_on,643.892
2022-05-26 13:19:40,221.151.78.120:81,rulebase_on,4.599
2022-05-26 13:19:49,221.151.78.120:82,rulebase_on,643.892
2022-05-26 13:19:50,221.151.78.120:81,rulebase_on,4.599
2022-05-26 13:20:00,221.151.78.120:82,rulebase_on,641.204
2022-05-26 13:20:00,221.151.78.120:81,rulebase_on,4.44
2022-05-26 13:20:10,221.151.78.120:82,rulebase_on,641.819
2022-05-26 13:20:11,221.151.78.120:81,rulebase_on,4.301
2022-05-26 13:20:20,221.151.78.120:82,rulebase_on,641.819
2022-05-26 13:20:21,221.151.78.120:81,rulebase_on,4.301
2022-05-26 13:20:31,221.151.78.120:82,rulebase_on,643.734
2022-05-26 13:20:31,221.151.78.120:81,rulebase_on,4.593
2022-05-26 13:20:41,221.151.78.120:82,rulebase_on,642.494
2022-05-26 13:20:42,221.151.78.120:81,rulebase_on,4.185
2022-05-26 13:20:51,221.151.78.120:82,rulebase_on,642.494
2022-05-26 13:20:52,221.151.78.120:81,rulebase_on,4.185
2022-05-26 13:21:02,221.151.78.120:82,rulebase_on,643.941
2022-05-26 13:21:02,221.151.78.120:81,rulebase_on,4.104
2022-05-26 13:21:12,221.151.78.120:82,rulebase_on,643.815
2022-05-26 13:21:13,221.151.78.120:81,rulebase_on,4.091
2022-05-26 13:21:22,221.151.78.120:82,rulebase_on,643.815
2022-05-26 13:21:23,221.151.78.120:81,rulebase_on,4.091
2022-05-26 13:21:33,221.151.78.120:82,rulebase_on,643.815
2022-05-26 13:21:34,221.151.78.120:81,rulebase_on,4.091
2022-05-26 13:21:43,221.151.78.120:82,rulebase_on,644.267
2022-05-26 13:21:44,221.151.78.120:81,rulebase_on,3.89
2022-05-26 13:21:54,221.151.78.120:82,rulebase_on,644.048
2022-05-26 13:21:54,221.151.78.120:81,rulebase_on,3.793
2022-05-26 13:22:04,221.151.78.120:82,rulebase_on,644.048
2022-05-26 13:22:05,221.151.78.120:81,rulebase_on,3.793
2022-05-26 13:22:14,221.151.78.120:82,rulebase_on,644.159
2022-05-26 13:22:15,221.151.78.120:81,rulebase_on,4.098
2022-05-26 13:22:25,221.151.78.120:82,rulebase_on,644.191
2022-05-26 13:22:25,221.151.78.120:81,rulebase_on,4.181
2022-05-26 13:22:35,221.151.78.120:82,rulebase_on,644.016
2022-05-26 13:22:36,221.151.78.120:81,rulebase_on,3.976
2022-05-26 13:22:45,221.151.78.120:82,rulebase_on,644.016
2022-05-26 13:22:46,221.151.78.120:81,rulebase_on,3.976
2022-05-26 13:22:56,221.151.78.120:82,rulebase_on,643.653
2022-05-26 13:22:56,221.151.78.120:81,rulebase_on,4.048
2022-05-26 13:23:06,221.151.78.120:82,rulebase_on,643.653
2022-05-26 13:23:06,221.151.78.120:81,rulebase_on,4.048
2022-05-26 13:23:16,221.151.78.120:82,rulebase_on,643.653
2022-05-26 13:23:17,221.151.78.120:81,rulebase_on,4.048
2022-05-26 13:23:27,221.151.78.120:82,rulebase_on,643.024
2022-05-26 13:23:27,221.151.78.120:81,rulebase_on,4.718
2022-05-26 13:23:37,221.151.78.120:82,rulebase_on,643.024
2022-05-26 13:23:38,221.151.78.120:81,rulebase_on,4.718
2022-05-26 13:23:47,221.151.78.120:82,rulebase_on,643.024
2022-05-26 13:23:48,221.151.78.120:81,rulebase_on,4.718
2022-05-26 13:23:57,221.151.78.120:82,rulebase_on,643.068
2022-05-26 13:23:58,221.151.78.120:81,rulebase_on,4.54
2022-05-26 13:24:08,221.151.78.120:82,rulebase_on,642.568
2022-05-26 13:24:08,221.151.78.120:81,rulebase_on,4.54
2022-05-26 13:24:18,221.151.78.120:82,rulebase_on,642.078
2022-05-26 13:24:19,221.151.78.120:81,rulebase_on,3.987
2022-05-26 13:24:28,221.151.78.120:82,rulebase_on,641.326
2022-05-26 13:24:29,221.151.78.120:81,rulebase_on,4.09
2022-05-26 13:24:39,221.151.78.120:82,rulebase_on,641.326
2022-05-26 13:24:39,221.151.78.120:81,rulebase_on,4.09
2022-05-26 13:24:49,221.151.78.120:82,rulebase_on,641.326
2022-05-26 13:24:50,221.151.78.120:81,rulebase_on,4.09
2022-05-26 13:24:59,221.151.78.120:82,rulebase_on,642.681
2022-05-26 13:25:00,221.151.78.120:81,rulebase_on,4.217
2022-05-26 13:25:10,221.151.78.120:82,rulebase_on,642.872
2022-05-26 13:25:10,221.151.78.120:81,rulebase_on,4.8
2022-05-26 13:25:20,221.151.78.120:82,rulebase_on,642.872
2022-05-26 13:25:21,221.151.78.120:81,rulebase_on,4.8
2022-05-26 13:25:30,221.151.78.120:82,rulebase_on,643.271
2022-05-26 13:25:31,221.151.78.120:81,rulebase_on,4.592
2022-05-26 13:25:41,221.151.78.120:82,rulebase_on,642.27
2022-05-26 13:25:41,221.151.78.120:81,rulebase_on,4.302
2022-05-26 13:25:51,221.151.78.120:82,rulebase_on,642.27
2022-05-26 13:25:52,221.151.78.120:81,rulebase_on,4.302
2022-05-26 13:26:01,221.151.78.120:82,rulebase_on,642.073
2022-05-26 13:26:02,221.151.78.120:81,rulebase_on,4.292
2022-05-26 13:26:12,221.151.78.120:82,rulebase_on,641.666
2022-05-26 13:26:12,221.151.78.120:81,rulebase_on,4.525
2022-05-26 13:26:22,221.151.78.120:82,rulebase_on,641.666
2022-05-26 13:26:23,221.151.78.120:81,rulebase_on,4.525
2022-05-26 13:26:33,221.151.78.120:82,rulebase_on,641.666
2022-05-26 13:26:33,221.151.78.120:81,rulebase_on,4.525
2022-05-26 13:26:43,221.151.78.120:82,rulebase_on,642.738
2022-05-26 13:26:44,221.151.78.120:81,rulebase_on,4.582
2022-05-26 13:26:53,221.151.78.120:82,rulebase_on,642.669
2022-05-26 13:26:54,221.151.78.120:81,rulebase_on,4.144
2022-05-26 13:27:04,221.151.78.120:82,rulebase_on,642.669
2022-05-26 13:27:05,221.151.78.120:81,rulebase_on,4.144
2022-05-26 13:27:14,221.151.78.120:82,rulebase_on,642.948
2022-05-26 13:27:15,221.151.78.120:81,rulebase_on,3.915
2022-05-26 13:27:24,221.151.78.120:82,rulebase_on,643.352
2022-05-26 13:27:25,221.151.78.120:81,rulebase_on,3.757
2022-05-26 13:27:35,221.151.78.120:82,rulebase_on,641.912
2022-05-26 13:27:35,221.151.78.120:81,rulebase_on,3.654
2022-05-26 13:27:45,221.151.78.120:82,rulebase_on,641.912
2022-05-26 13:27:46,221.151.78.120:81,rulebase_on,3.654
2022-05-26 13:27:55,221.151.78.120:82,rulebase_on,641.62
2022-05-26 13:27:56,221.151.78.120:81,rulebase_on,3.782
2022-05-26 13:28:06,221.151.78.120:82,rulebase_on,641.62
2022-05-26 13:28:06,221.151.78.120:81,rulebase_on,3.782
2022-05-26 13:28:16,221.151.78.120:82,rulebase_on,641.62
2022-05-26 13:28:17,221.151.78.120:81,rulebase_on,3.782
2022-05-26 13:28:26,221.151.78.120:82,rulebase_on,641.738
2022-05-26 13:28:27,221.151.78.120:81,rulebase_on,4.197
2022-05-26 13:28:37,221.151.78.120:82,rulebase_on,642.026
2022-05-26 13:28:37,221.151.78.120:81,rulebase_on,4.197
2022-05-26 13:28:47,221.151.78.120:82,rulebase_on,642.026
2022-05-26 13:28:47,221.151.78.120:81,rulebase_on,4.197
2022-05-26 13:28:57,221.151.78.120:82,rulebase_on,641.801
2022-05-26 13:28:58,221.151.78.120:81,rulebase_on,4.504
2022-05-26 13:29:07,221.151.78.120:82,rulebase_on,641.203
2022-05-26 13:29:08,221.151.78.120:81,rulebase_on,4.504
2022-05-26 13:29:18,221.151.78.120:82,rulebase_on,641.507
2022-05-26 13:29:18,221.151.78.120:81,rulebase_on,4.048
2022-05-26 13:29:28,221.151.78.120:82,rulebase_on,641.507
2022-05-26 13:29:29,221.151.78.120:81,rulebase_on,3.75
2022-05-26 13:29:38,221.151.78.120:82,rulebase_on,642.418
2022-05-26 13:29:39,221.151.78.120:81,rulebase_on,3.75
2022-05-26 13:29:49,221.151.78.120:82,rulebase_on,642.418
2022-05-26 13:29:49,221.151.78.120:81,rulebase_on,3.75
2022-05-26 13:29:59,221.151.78.120:82,rulebase_on,642.213
2022-05-26 13:30:00,221.151.78.120:81,rulebase_on,3.875
2022-05-26 13:30:09,221.151.78.120:82,rulebase_on,641.903
2022-05-26 13:30:10,221.151.78.120:81,rulebase_on,3.959
2022-05-26 13:30:19,221.151.78.120:82,rulebase_on,641.903
2022-05-26 13:30:20,221.151.78.120:81,rulebase_on,3.959
2022-05-26 13:30:30,221.151.78.120:82,rulebase_on,641.903
2022-05-26 13:30:31,221.151.78.120:81,rulebase_on,3.858
2022-05-26 13:30:40,221.151.78.120:82,rulebase_on,640.687
2022-05-26 13:30:41,221.151.78.120:81,rulebase_on,3.907
2022-05-26 13:30:50,221.151.78.120:82,rulebase_on,640.687
2022-05-26 13:30:51,221.151.78.120:81,rulebase_on,3.907
2022-05-26 13:31:01,221.151.78.120:82,rulebase_on,640.399
2022-05-26 13:31:02,221.151.78.120:81,rulebase_on,3.756
2022-05-26 13:31:11,221.151.78.120:82,rulebase_on,639.448
2022-05-26 13:31:12,221.151.78.120:81,rulebase_on,4.181
2022-05-26 13:31:21,221.151.78.120:82,rulebase_on,639.448
2022-05-26 13:31:22,221.151.78.120:81,rulebase_on,4.181
2022-05-26 13:31:32,221.151.78.120:82,rulebase_on,639.448
2022-05-26 13:31:33,221.151.78.120:81,rulebase_on,4.181
2022-05-26 13:31:42,221.151.78.120:82,rulebase_on,637.303
2022-05-26 13:31:43,221.151.78.120:81,rulebase_on,4.195
2022-05-26 13:31:53,221.151.78.120:82,rulebase_on,637.961
2022-05-26 13:31:53,221.151.78.120:81,rulebase_on,4.183
2022-05-26 13:32:03,221.151.78.120:82,rulebase_on,637.961
2022-05-26 13:32:04,221.151.78.120:81,rulebase_on,4.183
2022-05-26 13:32:13,221.151.78.120:82,rulebase_on,636.261
2022-05-26 13:32:14,221.151.78.120:81,rulebase_on,4.043
2022-05-26 13:32:24,221.151.78.120:82,rulebase_on,635.652
2022-05-26 13:32:24,221.151.78.120:81,rulebase_on,4.094
2022-05-26 13:32:34,221.151.78.120:82,rulebase_on,635.652
2022-05-26 13:32:35,221.151.78.120:81,rulebase_on,4.174
2022-05-26 13:32:44,221.151.78.120:82,rulebase_on,635.652
2022-05-26 13:32:45,221.151.78.120:81,rulebase_on,4.174
2022-05-26 13:32:55,221.151.78.120:82,rulebase_on,635.215
2022-05-26 13:32:55,221.151.78.120:81,rulebase_on,4.127
2022-05-26 13:33:05,221.151.78.120:82,rulebase_on,634.605
2022-05-26 13:33:06,221.151.78.120:81,rulebase_on,4.127
2022-05-26 13:33:15,221.151.78.120:82,rulebase_on,634.114
2022-05-26 13:33:16,221.151.78.120:81,rulebase_on,4.127
2022-05-26 13:33:26,221.151.78.120:82,rulebase_on,634.114
2022-05-26 13:33:26,221.151.78.120:81,rulebase_on,4.425
2022-05-26 13:33:36,221.151.78.120:82,rulebase_on,633.696
2022-05-26 13:33:37,221.151.78.120:81,rulebase_on,4.425
2022-05-26 13:33:46,221.151.78.120:82,rulebase_on,633.696
2022-05-26 13:33:47,221.151.78.120:81,rulebase_on,4.425
2022-05-26 13:33:57,221.151.78.120:82,rulebase_on,633.696
2022-05-26 13:33:57,221.151.78.120:81,rulebase_on,3.975
2022-05-26 13:34:07,221.151.78.120:82,rulebase_on,635.784
2022-05-26 13:34:07,221.151.78.120:81,rulebase_on,3.975
2022-05-26 13:34:17,221.151.78.120:82,rulebase_on,635.784
2022-05-26 13:34:18,221.151.78.120:81,rulebase_on,3.974
2022-05-26 13:34:28,221.151.78.120:82,rulebase_on,635.784
2022-05-26 13:34:28,221.151.78.120:81,rulebase_on,3.803
2022-05-26 13:34:38,221.151.78.120:82,rulebase_on,639.166
2022-05-26 13:34:38,221.151.78.120:81,rulebase_on,3.803
2022-05-26 13:34:48,221.151.78.120:82,rulebase_on,639.166
2022-05-26 13:34:49,221.151.78.120:81,rulebase_on,3.803
2022-05-26 13:34:59,221.151.78.120:82,rulebase_on,640.771
2022-05-26 13:34:59,221.151.78.120:81,rulebase_on,3.941
2022-05-26 13:35:09,221.151.78.120:82,rulebase_on,641.584
2022-05-26 13:35:09,221.151.78.120:81,rulebase_on,3.902
2022-05-26 13:35:19,221.151.78.120:82,rulebase_on,641.584
2022-05-26 13:35:20,221.151.78.120:81,rulebase_on,3.902
2022-05-26 13:35:29,221.151.78.120:82,rulebase_on,641.584
2022-05-26 13:35:30,221.151.78.120:81,rulebase_on,4.021
2022-05-26 13:35:40,221.151.78.120:82,rulebase_on,640.062
2022-05-26 13:35:40,221.151.78.120:81,rulebase_on,3.894
2022-05-26 13:35:50,221.151.78.120:82,rulebase_on,639.748
2022-05-26 13:35:51,221.151.78.120:81,rulebase_on,3.894
2022-05-26 13:36:00,221.151.78.120:82,rulebase_on,639.748
2022-05-26 13:36:01,221.151.78.120:81,rulebase_on,4.366
2022-05-26 13:36:11,221.151.78.120:82,rulebase_on,638.806
2022-05-26 13:36:11,221.151.78.120:81,rulebase_on,3.967
2022-05-26 13:36:21,221.151.78.120:82,rulebase_on,637.986
