time,ip,state,val
2022-05-27 05:35:18,221.151.78.120:81,rulebase_on,3.751
2022-05-27 05:35:28,221.151.78.120:81,rulebase_on,3.751
2022-05-27 05:35:38,221.151.78.120:81,rulebase_on,3.751
2022-05-27 05:35:49,221.151.78.120:81,rulebase_on,3.783
2022-05-27 05:35:59,221.151.78.120:81,rulebase_on,3.963
2022-05-27 05:36:09,221.151.78.120:81,rulebase_on,3.963
2022-05-27 05:36:20,221.151.78.120:81,rulebase_on,3.496
2022-05-27 05:36:30,221.151.78.120:81,rulebase_on,3.454
2022-05-27 05:36:40,221.151.78.120:81,rulebase_on,3.454
2022-05-27 05:36:51,221.151.78.120:81,rulebase_on,3.392
2022-05-27 05:37:01,221.151.78.120:81,rulebase_on,3.675
2022-05-27 05:37:12,221.151.78.120:81,rulebase_on,3.675
2022-05-27 05:37:22,221.151.78.120:81,rulebase_on,3.675
2022-05-27 05:37:33,221.151.78.120:81,rulebase_on,3.631
2022-05-27 05:37:43,221.151.78.120:81,rulebase_on,3.346
2022-05-27 05:37:53,221.151.78.120:81,rulebase_on,3.346
2022-05-27 05:38:04,221.151.78.120:81,rulebase_on,3.617
2022-05-27 05:38:14,221.151.78.120:81,rulebase_on,3.868
2022-05-27 05:38:24,221.151.78.120:81,rulebase_on,4.041
2022-05-27 05:38:35,221.151.78.120:81,rulebase_on,4.041
2022-05-27 05:38:45,221.151.78.120:81,rulebase_on,4.314
2022-05-27 05:38:55,221.151.78.120:81,rulebase_on,4.314
2022-05-27 05:39:06,221.151.78.120:81,rulebase_on,4.314
2022-05-27 05:39:16,221.151.78.120:81,rulebase_on,3.439
2022-05-27 05:39:27,221.151.78.120:81,rulebase_on,3.439
2022-05-27 05:39:37,221.151.78.120:81,rulebase_on,3.439
2022-05-27 05:39:47,221.151.78.120:81,rulebase_on,3.679
2022-05-27 05:39:58,221.151.78.120:81,rulebase_on,3.679
2022-05-27 05:40:08,221.151.78.120:81,rulebase_on,3.627
2022-05-27 05:40:18,221.151.78.120:81,rulebase_on,3.654
2022-05-27 05:40:29,221.151.78.120:81,rulebase_on,3.654
2022-05-27 05:40:39,221.151.78.120:81,rulebase_on,3.654
2022-05-27 05:40:49,221.151.78.120:81,rulebase_on,3.868
2022-05-27 05:41:00,221.151.78.120:81,rulebase_on,3.698
2022-05-27 05:41:10,221.151.78.120:81,rulebase_on,3.698
2022-05-27 05:41:20,221.151.78.120:81,rulebase_on,3.56
2022-05-27 05:41:31,221.151.78.120:81,rulebase_on,3.696
2022-05-27 05:41:41,221.151.78.120:81,rulebase_on,3.696
2022-05-27 05:41:52,221.151.78.120:81,rulebase_on,3.984
2022-05-27 05:42:02,221.151.78.120:81,rulebase_on,3.893
2022-05-27 05:42:13,221.151.78.120:81,rulebase_on,3.893
2022-05-27 05:42:23,221.151.78.120:81,rulebase_on,3.893
2022-05-27 05:42:33,221.151.78.120:81,rulebase_on,4.267
2022-05-27 05:42:44,221.151.78.120:81,rulebase_on,4.264
2022-05-27 05:42:54,221.151.78.120:81,rulebase_on,4.264
2022-05-27 05:43:04,221.151.78.120:81,rulebase_on,4.066
2022-05-27 05:43:15,221.151.78.120:81,rulebase_on,3.619
2022-05-27 05:43:25,221.151.78.120:81,rulebase_on,3.347
2022-05-27 05:43:35,221.151.78.120:81,rulebase_on,3.347
2022-05-27 05:43:46,221.151.78.120:81,rulebase_on,3.863
2022-05-27 05:43:56,221.151.78.120:81,rulebase_on,3.863
2022-05-27 05:44:06,221.151.78.120:81,rulebase_on,3.838
2022-05-27 05:44:17,221.151.78.120:81,rulebase_on,3.838
2022-05-27 05:44:27,221.151.78.120:81,rulebase_on,3.599
2022-05-27 05:44:37,221.151.78.120:81,rulebase_on,3.599
2022-05-27 05:44:48,221.151.78.120:81,rulebase_on,3.265
2022-05-27 05:44:58,221.151.78.120:81,rulebase_on,3.267
2022-05-27 05:45:09,221.151.78.120:81,rulebase_on,3.267
2022-05-27 05:45:19,221.151.78.120:81,rulebase_on,3.267
2022-05-27 05:45:29,221.151.78.120:81,rulebase_on,3.402
2022-05-27 05:45:40,221.151.78.120:81,rulebase_on,3.617
2022-05-27 05:45:50,221.151.78.120:81,rulebase_on,3.617
2022-05-27 05:46:00,221.151.78.120:81,rulebase_on,3.725
2022-05-27 05:46:11,221.151.78.120:81,rulebase_on,4.117
2022-05-27 05:46:21,221.151.78.120:81,rulebase_on,4.117
2022-05-27 05:46:31,221.151.78.120:81,rulebase_on,4.224
2022-05-27 05:46:42,221.151.78.120:81,rulebase_on,3.958
2022-05-27 05:46:52,221.151.78.120:81,rulebase_on,3.958
2022-05-27 05:47:03,221.151.78.120:81,rulebase_on,3.958
2022-05-27 05:47:13,221.151.78.120:81,rulebase_on,3.762
2022-05-27 05:47:23,221.151.78.120:81,rulebase_on,4.057
2022-05-27 05:47:34,221.151.78.120:81,rulebase_on,4.057
2022-05-27 05:47:44,221.151.78.120:81,rulebase_on,3.71
2022-05-27 05:47:54,221.151.78.120:81,rulebase_on,3.588
2022-05-27 05:48:05,221.151.78.120:81,rulebase_on,4.098
2022-05-27 05:48:15,221.151.78.120:81,rulebase_on,4.098
2022-05-27 05:48:25,221.151.78.120:81,rulebase_on,4.42
2022-05-27 05:48:36,221.151.78.120:81,rulebase_on,4.42
2022-05-27 05:48:46,221.151.78.120:81,rulebase_on,4.42
2022-05-27 05:48:56,221.151.78.120:81,rulebase_on,3.514
2022-05-27 05:49:07,221.151.78.120:81,rulebase_on,3.514
2022-05-27 05:49:17,221.151.78.120:81,rulebase_on,3.514
2022-05-27 05:49:27,221.151.78.120:81,rulebase_on,3.862
2022-05-27 05:49:38,221.151.78.120:81,rulebase_on,3.862
2022-05-27 05:49:48,221.151.78.120:81,rulebase_on,3.635
2022-05-27 05:49:58,221.151.78.120:81,rulebase_on,3.502
2022-05-27 05:50:11,221.151.78.120:81,rulebase_on,3.502
2022-05-27 05:50:21,221.151.78.120:81,rulebase_on,3.502
2022-05-27 05:50:32,221.151.78.120:81,rulebase_on,3.57
2022-05-27 05:50:42,221.151.78.120:81,rulebase_on,3.925
2022-05-27 05:50:53,221.151.78.120:81,rulebase_on,3.925
2022-05-27 05:51:03,221.151.78.120:81,rulebase_on,3.972
2022-05-27 05:51:13,221.151.78.120:81,rulebase_on,3.865
2022-05-27 05:51:24,221.151.78.120:81,rulebase_on,3.705
2022-05-27 05:51:34,221.151.78.120:81,rulebase_on,3.705
2022-05-27 05:51:48,221.151.78.120:81,rulebase_on,3.842
2022-05-27 05:51:58,221.151.78.120:81,rulebase_on,4.304
2022-05-27 05:52:09,221.151.78.120:81,rulebase_on,4.171
2022-05-27 05:52:19,221.151.78.120:81,rulebase_on,4.171
2022-05-27 05:52:29,221.151.78.120:81,rulebase_on,3.857
2022-05-27 05:52:40,221.151.78.120:81,rulebase_on,3.816
2022-05-27 05:52:50,221.151.78.120:81,rulebase_on,3.816
2022-05-27 05:53:00,221.151.78.120:81,rulebase_on,4.104
2022-05-27 05:53:11,221.151.78.120:81,rulebase_on,4.309
2022-05-27 05:53:21,221.151.78.120:81,rulebase_on,4.309
2022-05-27 05:53:31,221.151.78.120:81,rulebase_on,4.309
2022-05-27 05:53:42,221.151.78.120:81,rulebase_on,4.034
2022-05-27 05:53:52,221.151.78.120:81,rulebase_on,3.837
2022-05-27 05:54:03,221.151.78.120:81,rulebase_on,3.837
2022-05-27 05:54:13,221.151.78.120:81,rulebase_on,3.603
2022-05-27 05:54:23,221.151.78.120:81,rulebase_on,3.569
2022-05-27 05:54:34,221.151.78.120:81,rulebase_on,3.673
2022-05-27 05:54:44,221.151.78.120:81,rulebase_on,3.673
2022-05-27 05:54:54,221.151.78.120:81,rulebase_on,3.5
2022-05-27 05:55:05,221.151.78.120:81,rulebase_on,3.5
2022-05-27 05:55:15,221.151.78.120:81,rulebase_on,3.5
2022-05-27 05:55:25,221.151.78.120:81,rulebase_on,3.874
2022-05-27 05:55:36,221.151.78.120:81,rulebase_on,3.874
2022-05-27 05:55:46,221.151.78.120:81,rulebase_on,3.874
2022-05-27 05:55:56,221.151.78.120:81,rulebase_on,3.694
2022-05-27 05:56:07,221.151.78.120:81,rulebase_on,3.694
2022-05-27 05:56:17,221.151.78.120:81,rulebase_on,3.973
2022-05-27 05:56:27,221.151.78.120:81,rulebase_on,3.745
2022-05-27 05:56:38,221.151.78.120:81,rulebase_on,3.745
2022-05-27 05:56:48,221.151.78.120:81,rulebase_on,3.745
2022-05-27 05:56:59,221.151.78.120:81,rulebase_on,3.639
2022-05-27 05:57:09,221.151.78.120:81,rulebase_on,3.604
2022-05-27 05:57:19,221.151.78.120:81,rulebase_on,3.604
2022-05-27 05:57:30,221.151.78.120:81,rulebase_on,3.824
2022-05-27 05:57:40,221.151.78.120:81,rulebase_on,3.743
2022-05-27 05:57:50,221.151.78.120:81,rulebase_on,3.743
2022-05-27 05:58:01,221.151.78.120:81,rulebase_on,3.352
2022-05-27 05:58:11,221.151.78.120:81,rulebase_on,3.401
2022-05-27 05:58:21,221.151.78.120:81,rulebase_on,3.401
2022-05-27 05:58:32,221.151.78.120:81,rulebase_on,3.401
2022-05-27 05:58:42,221.151.78.120:81,rulebase_on,3.539
2022-05-27 05:58:53,221.151.78.120:81,rulebase_on,3.828
2022-05-27 05:59:03,221.151.78.120:81,rulebase_on,3.828
2022-05-27 05:59:14,221.151.78.120:81,rulebase_on,3.495
2022-05-27 05:59:24,221.151.78.120:81,rulebase_on,3.501
2022-05-27 05:59:34,221.151.78.120:81,rulebase_on,4.166
2022-05-27 05:59:45,221.151.78.120:81,rulebase_on,4.166
2022-05-27 05:59:55,221.151.78.120:81,rulebase_on,4.087
2022-05-27 06:00:05,221.151.78.120:81,rulebase_on,4.087
2022-05-27 06:00:16,221.151.78.120:81,rulebase_on,4.087
2022-05-27 06:00:26,221.151.78.120:81,rulebase_on,3.701
2022-05-27 06:00:36,221.151.78.120:81,rulebase_on,3.701
2022-05-27 06:00:47,221.151.78.120:81,rulebase_on,3.701
2022-05-27 06:00:57,221.151.78.120:81,rulebase_on,3.855
2022-05-27 06:01:07,221.151.78.120:81,rulebase_on,3.855
2022-05-27 06:01:18,221.151.78.120:81,rulebase_on,4.05
2022-05-27 06:01:28,221.151.78.120:81,rulebase_on,3.622
2022-05-27 06:01:38,221.151.78.120:81,rulebase_on,3.703
2022-05-27 06:01:49,221.151.78.120:81,rulebase_on,3.703
2022-05-27 06:01:59,221.151.78.120:81,rulebase_on,3.805
2022-05-27 06:02:09,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:02:20,221.151.78.120:81,rulebase_on,3.576
2022-05-27 06:02:30,221.151.78.120:81,rulebase_on,3.576
2022-05-27 06:02:40,221.151.78.120:81,rulebase_on,3.257
2022-05-27 06:02:51,221.151.78.120:81,rulebase_on,3.312
2022-05-27 06:03:01,221.151.78.120:81,rulebase_on,3.516
2022-05-27 06:03:12,221.151.78.120:81,rulebase_on,3.516
2022-05-27 06:03:22,221.151.78.120:81,rulebase_on,3.658
2022-05-27 06:03:33,221.151.78.120:81,rulebase_on,3.705
2022-05-27 06:03:43,221.151.78.120:81,rulebase_on,3.703
2022-05-27 06:03:53,221.151.78.120:81,rulebase_on,3.824
2022-05-27 06:04:04,221.151.78.120:81,rulebase_on,3.824
2022-05-27 06:04:14,221.151.78.120:81,rulebase_on,3.765
2022-05-27 06:04:24,221.151.78.120:81,rulebase_on,3.765
2022-05-27 06:04:35,221.151.78.120:81,rulebase_on,3.765
2022-05-27 06:04:45,221.151.78.120:81,rulebase_on,3.839
2022-05-27 06:04:55,221.151.78.120:81,rulebase_on,3.839
2022-05-27 06:05:06,221.151.78.120:81,rulebase_on,3.839
2022-05-27 06:05:16,221.151.78.120:81,rulebase_on,3.821
2022-05-27 06:05:26,221.151.78.120:81,rulebase_on,3.865
2022-05-27 06:05:37,221.151.78.120:81,rulebase_on,3.686
2022-05-27 06:05:47,221.151.78.120:81,rulebase_on,3.301
2022-05-27 06:05:57,221.151.78.120:81,rulebase_on,3.301
2022-05-27 06:06:08,221.151.78.120:81,rulebase_on,3.301
2022-05-27 06:06:18,221.151.78.120:81,rulebase_on,3.591
2022-05-27 06:06:28,221.151.78.120:81,rulebase_on,3.787
2022-05-27 06:06:39,221.151.78.120:81,rulebase_on,3.787
2022-05-27 06:06:49,221.151.78.120:81,rulebase_on,3.841
2022-05-27 06:06:59,221.151.78.120:81,rulebase_on,3.433
2022-05-27 06:07:10,221.151.78.120:81,rulebase_on,3.433
2022-05-27 06:07:20,221.151.78.120:81,rulebase_on,3.41
2022-05-27 06:07:30,221.151.78.120:81,rulebase_on,3.435
2022-05-27 06:07:41,221.151.78.120:81,rulebase_on,3.435
2022-05-27 06:07:51,221.151.78.120:81,rulebase_on,3.435
2022-05-27 06:08:01,221.151.78.120:81,rulebase_on,3.71
2022-05-27 06:08:12,221.151.78.120:81,rulebase_on,3.398
2022-05-27 06:08:22,221.151.78.120:81,rulebase_on,3.398
2022-05-27 06:08:33,221.151.78.120:81,rulebase_on,3.126
2022-05-27 06:08:43,221.151.78.120:81,rulebase_on,3.231
2022-05-27 06:08:53,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:09:04,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:09:14,221.151.78.120:81,rulebase_on,3.662
2022-05-27 06:09:24,221.151.78.120:81,rulebase_on,3.662
2022-05-27 06:09:35,221.151.78.120:81,rulebase_on,3.662
2022-05-27 06:09:45,221.151.78.120:81,rulebase_on,3.701
2022-05-27 06:09:55,221.151.78.120:81,rulebase_on,3.701
2022-05-27 06:10:06,221.151.78.120:81,rulebase_on,3.701
2022-05-27 06:10:16,221.151.78.120:81,rulebase_on,3.395
2022-05-27 06:10:27,221.151.78.120:81,rulebase_on,3.765
2022-05-27 06:10:37,221.151.78.120:81,rulebase_on,3.917
2022-05-27 06:10:47,221.151.78.120:81,rulebase_on,3.982
2022-05-27 06:10:58,221.151.78.120:81,rulebase_on,3.982
2022-05-27 06:11:08,221.151.78.120:81,rulebase_on,3.982
2022-05-27 06:11:18,221.151.78.120:81,rulebase_on,3.593
2022-05-27 06:11:29,221.151.78.120:81,rulebase_on,3.953
2022-05-27 06:11:39,221.151.78.120:81,rulebase_on,3.953
2022-05-27 06:11:49,221.151.78.120:81,rulebase_on,4.038
2022-05-27 06:12:00,221.151.78.120:81,rulebase_on,3.769
2022-05-27 06:12:10,221.151.78.120:81,rulebase_on,3.769
2022-05-27 06:12:20,221.151.78.120:81,rulebase_on,3.886
2022-05-27 06:12:31,221.151.78.120:81,rulebase_on,3.534
2022-05-27 06:12:41,221.151.78.120:81,rulebase_on,3.534
2022-05-27 06:12:51,221.151.78.120:81,rulebase_on,3.534
2022-05-27 06:13:02,221.151.78.120:81,rulebase_on,3.66
2022-05-27 06:13:12,221.151.78.120:81,rulebase_on,4.01
2022-05-27 06:13:23,221.151.78.120:81,rulebase_on,4.01
2022-05-27 06:13:33,221.151.78.120:81,rulebase_on,3.612
2022-05-27 06:13:44,221.151.78.120:81,rulebase_on,3.583
2022-05-27 06:13:54,221.151.78.120:81,rulebase_on,3.433
2022-05-27 06:14:04,221.151.78.120:81,rulebase_on,3.433
2022-05-27 06:14:15,221.151.78.120:81,rulebase_on,3.502
2022-05-27 06:14:25,221.151.78.120:81,rulebase_on,3.502
2022-05-27 06:14:35,221.151.78.120:81,rulebase_on,3.502
2022-05-27 06:14:46,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:14:56,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:15:06,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:15:17,221.151.78.120:81,rulebase_on,3.614
2022-05-27 06:15:27,221.151.78.120:81,rulebase_on,3.614
2022-05-27 06:15:37,221.151.78.120:81,rulebase_on,3.654
2022-05-27 06:15:51,221.151.78.120:81,rulebase_on,3.654
2022-05-27 06:16:01,221.151.78.120:81,rulebase_on,3.544
2022-05-27 06:16:11,221.151.78.120:81,rulebase_on,3.389
2022-05-27 06:16:22,221.151.78.120:81,rulebase_on,3.375
2022-05-27 06:16:32,221.151.78.120:81,rulebase_on,3.375
2022-05-27 06:16:42,221.151.78.120:81,rulebase_on,3.43
2022-05-27 06:16:53,221.151.78.120:81,rulebase_on,3.222
2022-05-27 06:17:03,221.151.78.120:81,rulebase_on,3.053
2022-05-27 06:17:14,221.151.78.120:81,rulebase_on,3.053
2022-05-27 06:17:24,221.151.78.120:81,rulebase_on,3.304
2022-05-27 06:17:34,221.151.78.120:81,rulebase_on,3.304
2022-05-27 06:17:45,221.151.78.120:81,rulebase_on,3.304
2022-05-27 06:17:55,221.151.78.120:81,rulebase_on,3.58
2022-05-27 06:18:05,221.151.78.120:81,rulebase_on,3.475
2022-05-27 06:18:16,221.151.78.120:81,rulebase_on,3.475
2022-05-27 06:18:26,221.151.78.120:81,rulebase_on,3.671
2022-05-27 06:18:36,221.151.78.120:81,rulebase_on,4.289
2022-05-27 06:18:47,221.151.78.120:81,rulebase_on,4.285
2022-05-27 06:18:57,221.151.78.120:81,rulebase_on,4.048
2022-05-27 06:19:07,221.151.78.120:81,rulebase_on,4.048
2022-05-27 06:19:18,221.151.78.120:81,rulebase_on,4.048
2022-05-27 06:19:28,221.151.78.120:81,rulebase_on,3.739
2022-05-27 06:19:38,221.151.78.120:81,rulebase_on,4.335
2022-05-27 06:19:49,221.151.78.120:81,rulebase_on,4.335
2022-05-27 06:19:59,221.151.78.120:81,rulebase_on,4.148
2022-05-27 06:20:09,221.151.78.120:81,rulebase_on,4.36
2022-05-27 06:20:20,221.151.78.120:81,rulebase_on,4.36
2022-05-27 06:20:30,221.151.78.120:81,rulebase_on,4.236
2022-05-27 06:20:41,221.151.78.120:81,rulebase_on,3.981
2022-05-27 06:20:51,221.151.78.120:81,rulebase_on,3.981
2022-05-27 06:21:01,221.151.78.120:81,rulebase_on,3.981
2022-05-27 06:21:12,221.151.78.120:81,rulebase_on,4.189
2022-05-27 06:21:22,221.151.78.120:81,rulebase_on,3.944
2022-05-27 06:21:32,221.151.78.120:81,rulebase_on,3.944
2022-05-27 06:21:43,221.151.78.120:81,rulebase_on,3.744
2022-05-27 06:21:53,221.151.78.120:81,rulebase_on,3.71
2022-05-27 06:22:04,221.151.78.120:81,rulebase_on,3.822
2022-05-27 06:22:14,221.151.78.120:81,rulebase_on,3.822
2022-05-27 06:22:24,221.151.78.120:81,rulebase_on,3.975
2022-05-27 06:22:35,221.151.78.120:81,rulebase_on,3.975
2022-05-27 06:22:45,221.151.78.120:81,rulebase_on,3.975
2022-05-27 06:22:56,221.151.78.120:81,rulebase_on,3.467
2022-05-27 06:23:06,221.151.78.120:81,rulebase_on,3.467
2022-05-27 06:23:16,221.151.78.120:81,rulebase_on,3.467
2022-05-27 06:23:27,221.151.78.120:81,rulebase_on,3.824
2022-05-27 06:23:37,221.151.78.120:81,rulebase_on,3.824
2022-05-27 06:23:47,221.151.78.120:81,rulebase_on,3.752
2022-05-27 06:23:58,221.151.78.120:81,rulebase_on,3.819
2022-05-27 06:24:08,221.151.78.120:81,rulebase_on,3.819
2022-05-27 06:24:18,221.151.78.120:81,rulebase_on,3.819
2022-05-27 06:24:29,221.151.78.120:81,rulebase_on,3.497
2022-05-27 06:24:39,221.151.78.120:81,rulebase_on,3.16
2022-05-27 06:24:49,221.151.78.120:81,rulebase_on,3.16
2022-05-27 06:25:00,221.151.78.120:81,rulebase_on,3.453
2022-05-27 06:25:10,221.151.78.120:81,rulebase_on,3.815
2022-05-27 06:25:20,221.151.78.120:81,rulebase_on,3.815
2022-05-27 06:25:31,221.151.78.120:81,rulebase_on,3.927
2022-05-27 06:25:41,221.151.78.120:81,rulebase_on,4.006
2022-05-27 06:25:52,221.151.78.120:81,rulebase_on,4.006
2022-05-27 06:26:02,221.151.78.120:81,rulebase_on,4.006
2022-05-27 06:26:12,221.151.78.120:81,rulebase_on,3.957
2022-05-27 06:26:23,221.151.78.120:81,rulebase_on,3.857
2022-05-27 06:26:33,221.151.78.120:81,rulebase_on,3.857
2022-05-27 06:26:44,221.151.78.120:81,rulebase_on,3.596
2022-05-27 06:26:54,221.151.78.120:81,rulebase_on,3.339
2022-05-27 06:27:04,221.151.78.120:81,rulebase_on,3.459
2022-05-27 06:27:15,221.151.78.120:81,rulebase_on,3.459
2022-05-27 06:27:25,221.151.78.120:81,rulebase_on,3.219
2022-05-27 06:27:35,221.151.78.120:81,rulebase_on,3.219
2022-05-27 06:27:46,221.151.78.120:81,rulebase_on,3.219
2022-05-27 06:27:56,221.151.78.120:81,rulebase_on,3.357
2022-05-27 06:28:06,221.151.78.120:81,rulebase_on,3.357
2022-05-27 06:28:17,221.151.78.120:81,rulebase_on,3.357
2022-05-27 06:28:27,221.151.78.120:81,rulebase_on,3.043
2022-05-27 06:28:38,221.151.78.120:81,rulebase_on,3.043
2022-05-27 06:28:48,221.151.78.120:81,rulebase_on,3.485
2022-05-27 06:28:58,221.151.78.120:81,rulebase_on,3.742
2022-05-27 06:29:08,221.151.78.120:81,rulebase_on,3.742
2022-05-27 06:29:19,221.151.78.120:81,rulebase_on,3.742
2022-05-27 06:29:29,221.151.78.120:81,rulebase_on,3.945
2022-05-27 06:29:40,221.151.78.120:81,rulebase_on,3.59
2022-05-27 06:29:50,221.151.78.120:81,rulebase_on,3.59
2022-05-27 06:30:00,221.151.78.120:81,rulebase_on,3.776
2022-05-27 06:30:11,221.151.78.120:81,rulebase_on,3.62
2022-05-27 06:30:21,221.151.78.120:81,rulebase_on,3.62
2022-05-27 06:30:31,221.151.78.120:81,rulebase_on,3.672
2022-05-27 06:30:42,221.151.78.120:81,rulebase_on,4.144
2022-05-27 06:30:52,221.151.78.120:81,rulebase_on,4.144
2022-05-27 06:31:02,221.151.78.120:81,rulebase_on,4.144
2022-05-27 06:31:13,221.151.78.120:81,rulebase_on,3.861
2022-05-27 06:31:23,221.151.78.120:81,rulebase_on,3.496
2022-05-27 06:31:34,221.151.78.120:81,rulebase_on,3.496
2022-05-27 06:31:44,221.151.78.120:81,rulebase_on,3.247
2022-05-27 06:31:54,221.151.78.120:81,rulebase_on,3.416
2022-05-27 06:32:05,221.151.78.120:81,rulebase_on,3.267
2022-05-27 06:32:15,221.151.78.120:81,rulebase_on,3.267
2022-05-27 06:32:25,221.151.78.120:81,rulebase_on,3.077
2022-05-27 06:32:36,221.151.78.120:81,rulebase_on,3.077
2022-05-27 06:32:46,221.151.78.120:81,rulebase_on,3.077
2022-05-27 06:32:56,221.151.78.120:81,rulebase_on,3.22
2022-05-27 06:33:07,221.151.78.120:81,rulebase_on,3.22
2022-05-27 06:33:17,221.151.78.120:81,rulebase_on,3.22
2022-05-27 06:33:27,221.151.78.120:81,rulebase_on,3.345
2022-05-27 06:33:38,221.151.78.120:81,rulebase_on,3.345
2022-05-27 06:33:48,221.151.78.120:81,rulebase_on,3.564
2022-05-27 06:33:58,221.151.78.120:81,rulebase_on,3.696
2022-05-27 06:34:09,221.151.78.120:81,rulebase_on,3.696
2022-05-27 06:34:19,221.151.78.120:81,rulebase_on,3.696
2022-05-27 06:34:29,221.151.78.120:81,rulebase_on,3.899
2022-05-27 06:34:40,221.151.78.120:81,rulebase_on,3.892
2022-05-27 06:34:50,221.151.78.120:81,rulebase_on,3.892
2022-05-27 06:35:01,221.151.78.120:81,rulebase_on,3.635
2022-05-27 06:35:11,221.151.78.120:81,rulebase_on,3.374
2022-05-27 06:35:21,221.151.78.120:81,rulebase_on,3.374
2022-05-27 06:35:32,221.151.78.120:81,rulebase_on,3.431
2022-05-27 06:35:42,221.151.78.120:81,rulebase_on,3.448
2022-05-27 06:35:52,221.151.78.120:81,rulebase_on,3.448
2022-05-27 06:36:03,221.151.78.120:81,rulebase_on,3.448
2022-05-27 06:36:13,221.151.78.120:81,rulebase_on,3.461
2022-05-27 06:36:24,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:36:34,221.151.78.120:81,rulebase_on,3.642
2022-05-27 06:36:44,221.151.78.120:81,rulebase_on,3.794
2022-05-27 06:36:55,221.151.78.120:81,rulebase_on,3.736
2022-05-27 06:37:05,221.151.78.120:81,rulebase_on,3.412
2022-05-27 06:37:19,221.151.78.120:81,rulebase_on,3.412
2022-05-27 06:37:30,221.151.78.120:81,rulebase_on,3.566
2022-05-27 06:37:40,221.151.78.120:81,rulebase_on,3.566
2022-05-27 06:37:50,221.151.78.120:81,rulebase_on,3.976
2022-05-27 06:38:01,221.151.78.120:81,rulebase_on,3.829
2022-05-27 06:38:11,221.151.78.120:81,rulebase_on,3.829
2022-05-27 06:38:21,221.151.78.120:81,rulebase_on,3.616
2022-05-27 06:38:32,221.151.78.120:81,rulebase_on,3.799
2022-05-27 06:38:42,221.151.78.120:81,rulebase_on,3.814
2022-05-27 06:38:53,221.151.78.120:81,rulebase_on,3.814
2022-05-27 06:39:03,221.151.78.120:81,rulebase_on,3.726
2022-05-27 06:39:13,221.151.78.120:81,rulebase_on,3.726
2022-05-27 06:39:24,221.151.78.120:81,rulebase_on,3.726
2022-05-27 06:39:34,221.151.78.120:81,rulebase_on,3.674
2022-05-27 06:39:44,221.151.78.120:81,rulebase_on,4.017
2022-05-27 06:39:55,221.151.78.120:81,rulebase_on,4.017
2022-05-27 06:40:05,221.151.78.120:81,rulebase_on,4.118
2022-05-27 06:40:15,221.151.78.120:81,rulebase_on,4.067
2022-05-27 06:40:26,221.151.78.120:81,rulebase_on,3.45
2022-05-27 06:40:36,221.151.78.120:81,rulebase_on,3.45
2022-05-27 06:40:46,221.151.78.120:81,rulebase_on,3.393
2022-05-27 06:40:57,221.151.78.120:81,rulebase_on,3.393
2022-05-27 06:41:07,221.151.78.120:81,rulebase_on,3.393
2022-05-27 06:41:18,221.151.78.120:81,rulebase_on,3.747
2022-05-27 06:41:28,221.151.78.120:81,rulebase_on,3.747
2022-05-27 06:41:38,221.151.78.120:81,rulebase_on,3.747
2022-05-27 06:41:49,221.151.78.120:81,rulebase_on,3.513
2022-05-27 06:41:59,221.151.78.120:81,rulebase_on,3.513
2022-05-27 06:42:09,221.151.78.120:81,rulebase_on,3.257
2022-05-27 06:42:20,221.151.78.120:81,rulebase_on,3.247
2022-05-27 06:42:30,221.151.78.120:81,rulebase_on,3.247
2022-05-27 06:42:40,221.151.78.120:81,rulebase_on,3.247
2022-05-27 06:42:51,221.151.78.120:81,rulebase_on,3.45
2022-05-27 06:43:01,221.151.78.120:81,rulebase_on,3.778
2022-05-27 06:43:12,221.151.78.120:81,rulebase_on,3.778
2022-05-27 06:43:22,221.151.78.120:81,rulebase_on,3.66
2022-05-27 06:43:33,221.151.78.120:81,rulebase_on,3.928
2022-05-27 06:43:43,221.151.78.120:81,rulebase_on,4.04
2022-05-27 06:43:53,221.151.78.120:81,rulebase_on,4.04
2022-05-27 06:44:04,221.151.78.120:81,rulebase_on,3.448
2022-05-27 06:44:14,221.151.78.120:81,rulebase_on,3.448
2022-05-27 06:44:24,221.151.78.120:81,rulebase_on,3.448
2022-05-27 06:44:35,221.151.78.120:81,rulebase_on,3.519
2022-05-27 06:44:45,221.151.78.120:81,rulebase_on,3.796
2022-05-27 06:44:55,221.151.78.120:81,rulebase_on,3.796
2022-05-27 06:45:06,221.151.78.120:81,rulebase_on,3.959
2022-05-27 06:45:16,221.151.78.120:81,rulebase_on,3.595
2022-05-27 06:45:26,221.151.78.120:81,rulebase_on,3.659
2022-05-27 06:45:37,221.151.78.120:81,rulebase_on,3.659
2022-05-27 06:45:47,221.151.78.120:81,rulebase_on,3.959
2022-05-27 06:45:57,221.151.78.120:81,rulebase_on,3.959
2022-05-27 06:46:08,221.151.78.120:81,rulebase_on,4.11
2022-05-27 06:46:18,221.151.78.120:81,rulebase_on,3.626
